@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
0.05926148504273504,1.5650040064102564,4.637419871794872,0.3664196047008547,0.003338675213675214,0.6777510683760684,Homer
0.08680555555555555,0.1731937767094017,0.011685363247863248,0.35723824786324787,0.8563701923076924,0.22786458333333334,Homer
0.046617798353909466,0.5811149691358024,0.009645061728395061,0.0,0.5481610082304527,2.895929783950617,Homer
0.05404071350762527,1.9386574074074074,0.0025531045751633987,0.022977941176470586,0.27190563725490197,0.052338643790849675,Homer
0.0184863683127572,1.8060378086419753,24.72752700617284,8.037551440329218E-4,0.12699331275720166,1.636445473251029,Homer
10.314116966230937,1.77525871459695,0.13829316448801743,0.06680623638344227,2.3190699891067537,1.1182598039215685,Homer
0.005224408436213992,1.7493730709876543,0.5377121913580246,2.5945216049382718,0.13904963991769548,0.2837255658436214,Homer
0.04427083333333333,1.2490234375,0.1279296875,0.0022786458333333335,1.4313151041666665,0.06184895833333333,Homer
0.03536522633744856,0.6341628086419754,0.01326195987654321,0.0,0.34320344650205764,2.1452224794238686,Homer
0.015490301724137932,1.4682112068965518,0.23504849137931036,0.0,0.5408135775862069,0.37648168103448276,Homer
0.0,2.846718337730871,0.0,0.0,0.0010306728232189974,0.0,Homer
24.821614583333336,0.2574869791666667,30.416341145833332,0.0,0.8525390625,1.6246744791666667,Homer
0.010046939300411523,8.779819315843621,0.004822530864197531,0.0,4.9985532407407405,0.14467592592592593,Homer
0.01366383744855967,1.2980645576131686,0.0,0.4561310442386831,0.1418627829218107,1.0814525462962963,Homer
0.0390625,0.2667025862068966,0.004714439655172414,0.1818426724137931,0.21214978448275862,1.6978717672413792,Homer
0.030048076923076924,6.124799679487179,8.346688034188035E-4,0.0,3.6449986645299144,0.30882745726495725,Homer
0.020866720085470084,1.907218215811966,3.7305522168803416,1.493639823717949,6.303836137820514,19.486177884615387,Homer
0.4026692708333333,0.2731119791666667,6.121419270833333,0.0032552083333333335,0.5022786458333334,0.1884765625,Homer
0.038389008620689655,3.7924299568965516,39.05441810344827,0.0,0.6526131465517241,0.25862068965517243,Homer
0.009765625,2.6526692708333335,0.021809895833333332,0.014322916666666666,3.474609375,2.9244791666666665,Homer
0.1611529063786008,0.313866383744856,4.018775720164609E-4,0.0,0.4199620627572016,0.010046939300411523,Homer
0.027669270833333332,2.4049479166666665,6.510416666666667E-4,0.0,6.094401041666667,9.147786458333334,Homer
0.028320312499999997,0.28873697916666663,0.019205729166666664,0.0,1.3551432291666667,5.732747395833333,Homer
0.0554591049382716,1.4130015432098766,0.0,0.0,1.7835326646090535,5.145640432098766,Homer
0.045010288065843625,0.6739486882716049,0.0,0.0016075102880658437,1.7975983796296298,0.036570859053497946,Homer
0.03456147119341564,1.3334297839506173,0.0,8.037551440329218E-4,0.6751543209876543,1.9635738168724282,Homer
0.5055619855967078,1.7208397633744856,0.043402777777777776,0.25800540123456794,0.6341628086419754,0.19290123456790123,Homer
0.05989583333333333,0.9886067708333333,23.730143229166668,2.48828125,0.9176432291666666,0.6920572916666667,Homer
24.5576171875,0.22298177083333331,31.3662109375,0.0,0.5641276041666666,1.6966145833333335,Homer
0.0016276041666666667,3.9524739583333335,0.021484375,0.015950520833333332,8.6552734375,2.7109375,Homer
