@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
4.154146634615385,0.0,0.29463808760683763,0.28295272435897434,0.0,10.7288327991453,Homer
0.0,0.0,5.236712072649572,8.285757211538462,0.0,0.21200587606837606,Homer
0.0,0.0,0.9637024176954733,0.005626286008230453,0.0,0.9420010288065843,Homer
0.0,0.0,0.1799938725490196,1.824618736383442,0.0,0.3727532679738562,Homer
12.711387602880658,0.0,0.23148148148148145,0.0,0.0,2.068061985596708,Homer
0.12340005446623095,0.0,0.5638105936819172,0.1561648965141612,0.0,1.1323018790849673,Homer
0.7478941615226337,0.0,0.508375128600823,0.04822530864197531,0.0,0.3528485082304527,Homer
0.0,0.0,0.26041666666666663,9.765625E-4,0.0,0.10579427083333333,Homer
0.0016075102880658437,0.0,0.8202321244855968,0.4042888374485597,0.0,11.578494727366255,Homer
0.007071659482758621,0.0,3.0455280172413794,0.0,0.0,0.2491918103448276,Homer
0.0,0.0,6.496330804749341,4.836947559366755,0.0,0.038134894459102904,Homer
11.762369791666668,0.0,1.4934895833333333,0.024739583333333336,0.0,0.61328125,Homer
0.0020093878600823045,0.0,0.663499871399177,0.03415959362139918,0.0,0.4219714506172839,Homer
0.0,0.0,1.003488297325103,0.03054269547325103,0.0,4.081066743827161,Homer
0.0,0.0,16.171875,0.0,0.0,1.9948814655172415,Homer
0.0,0.0,1.2770432692307692,8.346688034188035E-4,0.0,0.3872863247863248,Homer
0.1715244391025641,0.0,0.286708733974359,0.5659054487179487,0.0,2.8416299412393164,Homer
5.515950520833333,0.0,0.7789713541666666,0.00390625,0.0,0.5052083333333333,Homer
23.74797952586207,0.0,0.2626616379310345,0.0,0.0,0.6512661637931034,Homer
3.2552083333333337E-4,0.0,1.0615234375,0.04915364583333333,0.0,0.5999348958333334,Homer
0.0,0.0,1.8341692386831274,0.0,0.0,0.17200360082304528,Homer
0.0,0.0,0.328125,0.0,0.0,2.7659505208333335,Homer
0.0,0.0,0.3304036458333333,1.5589192708333333,0.0,0.67578125,Homer
0.0,0.0,1.2393904320987654,0.0,0.0,0.22022890946502058,Homer
0.0,0.0,7.335873199588478,0.0,0.0,0.5594135802469136,Homer
0.0016075102880658437,0.0,1.2281378600823045,0.0,0.0,14.613876028806585,Homer
0.021701388888888888,0.0,3.1860853909465017,0.205761316872428,0.0,1.8068415637860082,Homer
16.156901041666664,0.0,1.2991536458333333,0.043619791666666664,0.0,7.338541666666666,Homer
12.1044921875,0.0,1.517578125,0.0234375,0.0,0.5940755208333333,Homer
3.2552083333333337E-4,0.0,0.9541015625,0.053059895833333336,0.0,0.3372395833333333,Homer
0.001669337606837607,0.0,0.1727764423076923,0.001669337606837607,0.0,0.2854567307692307,Homer
0.3910268775720165,0.0,0.16195666152263374,0.6972575874485597,0.0,0.7687917952674898,Homer
0.0,0.0,0.3882137345679012,0.9488329475308641,0.0,0.2821180555555555,Homer
12.776041666666666,0.0,0.7347005208333334,0.197265625,0.0,3.082356770833333,Homer
0.001669337606837607,0.0,0.7645566239316239,0.0,0.0,0.590110844017094,Homer
0.0013469827586206897,0.0,1.824488146551724,0.0010102370689655173,0.0,3.689722521551724,Homer
0.006430041152263375,0.0,2.0190329218106995,0.31828703703703703,0.0,0.3014081790123457,Homer
0.0,0.0,0.8574218749999999,0.007161458333333333,0.0,0.3391927083333333,Homer
0.06108539094650206,0.0,0.19852752057613168,0.0,0.0,11.861818415637861,Homer
8.037551440329218E-4,0.0,5.713895318930041,0.0016075102880658437,0.0,1.7835326646090535,Homer
0.0,0.0,0.3528645833333333,0.23893229166666669,0.0,6.591796875,Homer
0.0,0.0,0.31062772331154687,0.014467592592592591,0.0,27.88245506535948,Homer
0.0,0.0,0.21028645833333334,4.96484375,0.0,4.85546875,Homer
2.7190348877980366,0.0,1.579483695652174,0.8206960028050492,0.0,0.08875350631136045,Homer
0.004018775720164609,0.0,1.0842656893004117,0.0,0.0,0.1945087448559671,Homer
1.455662393162393,0.0,0.18362713675213674,0.11727096688034187,0.0,5.254240117521367,Homer
0.003338675213675214,0.0,0.23287259615384615,0.35306490384615385,0.0,0.23704594017094016,Homer
0.3275302211934156,0.0,0.36530671296296297,0.0,0.0,0.1623585390946502,Homer
21.380657327586206,0.0,0.31182650862068967,0.0,0.0,0.7745150862068966,Homer
1.5733506944444444,0.0,0.3793724279835391,0.036570859053497946,0.0,2.0057709619341564,Homer
