@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
4.154146634615385,0.0,0.29463808760683763,0.2145098824786325,0.0,1.528278579059829,Homer
0.0,0.0,5.236712072649572,6.658987713675215,0.0,4.720886752136752,Homer
0.0,0.0,0.9637024176954733,8.037551440329218E-4,0.0,8.7255658436214,Homer
0.0,0.0,0.1799938725490196,1.477822031590414,0.0,0.7348686002178649,Homer
12.711387602880658,0.0,0.23148148148148145,0.0,0.0,1.593846450617284,Homer
0.12340005446623095,0.0,0.5638105936819172,0.11488970588235295,0.0,2.3680044934640523,Homer
0.7478941615226337,0.0,0.508375128600823,0.041795267489711935,0.0,1.8020190329218106,Homer
0.0,0.0,0.26041666666666663,0.0,0.0,0.5904947916666667,Homer
0.0016075102880658437,0.0,0.8202321244855968,0.13543274176954734,0.0,13.221370241769549,Homer
0.007071659482758621,0.0,3.0455280172413794,0.0,0.0,5.805832435344828,Homer
0.0,0.0,6.496330804749341,3.0549142480211082,0.0,5.579031992084433,Homer
11.762369791666668,0.0,1.4934895833333333,0.007486979166666666,0.0,6.823567708333334,Homer
0.0020093878600823045,0.0,0.663499871399177,0.0,0.0,10.226980452674898,Homer
0.0,0.0,1.003488297325103,0.014065715020576132,0.0,8.12717013888889,Homer
0.0,0.0,16.171875,0.0,0.0,12.289197198275863,Homer
0.0,0.0,1.2770432692307692,0.0,0.0,6.396901709401709,Homer
0.1715244391025641,0.0,0.286708733974359,0.4957932692307692,0.0,21.873747996794872,Homer
5.515950520833333,0.0,0.7789713541666666,3.2552083333333337E-4,0.0,3.1064453125,Homer
23.74797952586207,0.0,0.2626616379310345,0.0,0.0,6.326104525862069,Homer
3.2552083333333337E-4,0.0,1.0615234375,0.04166666666666667,0.0,4.325520833333334,Homer
0.0,0.0,1.8341692386831274,0.0,0.0,19.697627314814813,Homer
0.0,0.0,0.328125,0.0,0.0,36.96516927083333,Homer
0.0,0.0,0.3304036458333333,0.8997395833333333,0.0,10.150390625,Homer
0.0,0.0,1.2393904320987654,0.0,0.0,11.072530864197532,Homer
0.0,0.0,7.335873199588478,0.0,0.0,1.6874839248971194,Homer
0.0016075102880658437,0.0,1.2281378600823045,0.0,0.0,8.629918981481481,Homer
0.021701388888888888,0.0,3.1860853909465017,0.0072337962962962955,0.0,4.59104938271605,Homer
16.156901041666664,0.0,1.2991536458333333,0.03157552083333333,0.0,5.794596354166667,Homer
12.1044921875,0.0,1.517578125,0.013020833333333334,0.0,6.677408854166666,Homer
3.2552083333333337E-4,0.0,0.9541015625,0.04752604166666667,0.0,3.6155598958333335,Homer
0.001669337606837607,0.0,0.1727764423076923,8.346688034188035E-4,0.0,0.4106570512820513,Homer
0.3910268775720165,0.0,0.16195666152263374,0.2503697273662551,0.0,0.571068029835391,Homer
0.0,0.0,0.3882137345679012,0.7282021604938271,0.0,8.523019547325102,Homer
12.776041666666666,0.0,0.7347005208333334,0.18294270833333334,0.0,4.332356770833334,Homer
0.001669337606837607,0.0,0.7645566239316239,0.0,0.0,6.141493055555555,Homer
0.0013469827586206897,0.0,1.824488146551724,3.3674568965517244E-4,0.0,22.007004310344826,Homer
0.006430041152263375,0.0,2.0190329218106995,0.27809927983539096,0.0,2.6242605452674894,Homer
0.0,0.0,0.8574218749999999,0.007161458333333333,0.0,1.8958333333333335,Homer
0.06108539094650206,0.0,0.19852752057613168,0.0,0.0,13.385738168724279,Homer
8.037551440329218E-4,0.0,5.713895318930041,8.037551440329218E-4,0.0,4.136927726337449,Homer
0.0,0.0,0.3528645833333333,0.14778645833333334,0.0,10.8125,Homer
0.0,0.0,0.31062772331154687,0.013616557734204794,0.0,27.74628948801743,Homer
0.0,0.0,0.21028645833333334,4.860677083333333,0.0,13.541015625,Homer
2.7190348877980366,0.0,1.579483695652174,0.7828935834502103,0.0,14.461342917251052,Homer
0.004018775720164609,0.0,1.0842656893004117,0.0,0.0,23.307291666666664,Homer
1.455662393162393,0.0,0.18362713675213674,0.10892427884615385,0.0,11.036408253205128,Homer
0.003338675213675214,0.0,0.23287259615384615,0.339710202991453,0.0,0.2403846153846154,Homer
0.3275302211934156,0.0,0.36530671296296297,0.0,0.0,1.7067740483539096,Homer
21.380657327586206,0.0,0.31182650862068967,0.0,0.0,5.851966594827586,Homer
1.5733506944444444,0.0,0.3793724279835391,0.03054269547325103,0.0,4.227350180041152,Homer
0.00959869123931624,0.0,0.3981370192307692,0.8672208867521368,0.0,3.377487313034188,Homer
0.0,0.0,0.2506510416666667,12.246744791666666,0.0,11.233072916666668,Homer
0.0010306728232189974,0.0,0.4277292216358839,0.0,0.0,0.007214709762532982,Homer
0.0,0.0,0.4273504273504274,0.033386752136752136,0.0,3.9930555555555554,Homer
0.0,0.0,2.7571614583333335,0.0,0.0,36.787760416666664,Homer
