@relation caracteristicas

@attribute homer_caracteristica_1 real
@attribute homer_caracteristica_2 real
@attribute homer_caracteristica_3 real
@attribute marge_caracteristica_1 real
@attribute marge_caracteristica_2 real
@attribute marge_caracteristica_3 real
@attribute classe {Homer, Marge}

@data
4.154146634615385,0.0,0.0993255876068376,0.28295272435897434,0.11101095085470085,10.412493322649572,Homer
0.0,0.0,4.170840010683761,8.43891893696581,0.03422142094017094,0.03964676816239316,Homer
0.0,0.0,0.411522633744856,0.005626286008230453,0.2065650720164609,0.05626286008230453,Homer
0.0,0.0,0.13063385076252723,1.824618736383442,1.3727192265795207,0.11106004901960784,Homer
12.857671039094651,0.0,0.18968621399176955,0.0,5.074106224279835,0.822241512345679,Homer
0.12340005446623095,0.0063827614379084975,0.09659245642701525,0.15786696623093682,0.1629731753812636,0.3574346405228758,Homer
0.7571373456790124,0.0,0.2957818930041152,0.049029063786008235,3.558625900205761,0.12458204732510288,Homer
0.0,0.0,0.036783854166666664,9.765625E-4,0.1923828125,0.04524739583333333,Homer
0.0020093878600823045,0.0,0.15271347736625515,0.41031700102880664,0.13744212962962962,2.252121913580247,Homer
0.009765625,0.0,2.8933189655172415,0.0,0.16062769396551724,0.04411368534482759,Homer
0.0,0.0,1.5284877968337731,4.836947559366755,0.0020613456464379947,0.0020613456464379947,Homer
11.956705729166666,0.0,1.087890625,0.024739583333333336,8.3642578125,0.06119791666666667,Homer
0.0020093878600823045,0.0,0.21741576646090535,0.03415959362139918,3.8925861625514404,0.0257201646090535,Homer
0.0,0.0,0.2841274434156379,0.03215020576131687,0.22585519547325103,1.2229134516460907,Homer
0.0,0.0,12.726966594827585,0.0,0.04175646551724138,0.33539870689655177,Homer
0.0,0.0,0.2236912393162393,8.346688034188035E-4,0.17611511752136752,0.0993255876068376,Homer
0.17778445512820512,0.0,0.10808961004273505,0.5759214743589745,3.1099759615384617,0.15190972222222224,Homer
5.605794270833334,0.0,0.34993489583333337,0.00390625,2.667317708333333,0.12565104166666666,Homer
24.07731681034483,0.0,0.23639547413793105,0.0,11.161099137931034,0.11179956896551725,Homer
3.2552083333333337E-4,0.0,0.2718098958333333,0.04915364583333333,0.267578125,0.22981770833333334,Homer
